id,name,cuisine,meal_type,description,ingredients,moods,dietary_tags,spice_level,prep_time_mins,calories_approx,servings,cooking_method,flavour_profile,texture,occasion
dish_046174,Suya,Nigerian,Salad,"Few things hit quite like a fragrant Suya. This Nigerian staple is a intimate crowd-pleaser made with spiced grilled beef skewers and yaji spice, with a yoghurt swirl.","spiced grilled beef skewers, yaji spice, onion, tomato","romantic, focused, nervous, sluggish, lonely","Vegetarian, Vegan",None,23,172,5,slow-cooked,briny,crunchy,post-workout meal
dish_047146,Fried Plantain,Nigerian,Main Course,"Craving something showstopping? This Nigerian Fried Plantain delivers. spicy and full of character, it showcases ripe plantain alongside salt. garnished with microgreens. Perfect for a 7-minute cook.","ripe plantain, salt, palm oil or vegetable oil","celebratory, content, proud, cozy","Vegetarian, Dairy-Free, Halal",Medium,7,164,6,raw,sweet,fluffy,romantic dinner
dish_036599,Creamy Lebkuchen,German,Salad,"Treat yourself to this grilled Creamy Lebkuchen, a cornerstone of German cuisine. With gingerbread and honey, it's a satisfying meal that comes together in 31 minutes, plated elegantly.","gingerbread, honey, spices, chocolate coating","content, nostalgic, romantic, anxious, sluggish, adventurous, heartbroken","Low-Carb, Gluten-Free",None,31,880,4,pressure-cooked,earthy,dense,potluck
dish_005029,Kheer,Indian,Dessert,"Craving something spiced? This Indian Kheer delivers. slow-cooked and full of character, it showcases rice alongside milk. plated elegantly. Perfect for a 41-minute cook.","rice, milk, cardamom, saffron","sluggish, romantic, proud",Vegetarian,Medium,41,520,4,fermented,bold,flaky,solo lunch
dish_010139,Deconstructed Boat Noodles,Thai,Main Course,"A braised Deconstructed Boat Noodles from Thai cuisine, perfect for when you're feeling elaborate. Made with thin rice noodles and roasted garlic, with a drizzle of chilli oil. Takes about 22 minutes to prepare.","thin rice noodles, roasted garlic, herbs","proud, nervous, focused, cozy, excited, sluggish",Gluten-Free,None,22,918,4,roasted,creamy,silky,potluck
dish_032549,Moqueca Baiana,Brazilian,Dessert,"This Brazilian Moqueca Baiana is what elegant eating looks like. stuffed in texture, generous with fish, and finished with coconut milk — in a cast-iron skillet. About 46 minutes from start to finish.","fish, coconut milk, dendê oil, tomatoes, peppers","romantic, stressed, bored, content, lonely, tired",,Very Spicy,46,406,5,sautéed,garlicky,dense,family gathering
dish_015929,Classic Galbi,Korean,Drink,"Craving something unusual? This Korean Classic Galbi delivers. velvety and full of character, it showcases beef short ribs alongside soy. accompanied by flatbread. Perfect for a 178-minute cook.","beef short ribs, soy, pear, sesame, garlic","adventurous, stressed, nervous, excited, lonely","Vegetarian, Dairy-Free",Very Spicy,178,374,4,cured,savoury,airy,weeknight dinner
dish_034913,Lancashire Hotpot,British,Breakfast,"Few things hit quite like a street-style Lancashire Hotpot. This British staple is a uplifting crowd-pleaser made with lamb and potato topping, garnished with microgreens.","lamb, potato topping, kidneys, onions","happy, bored, heartbroken, focused, proud, nervous","Vegetarian, Low-Carb",Very Spicy,109,595,4,fried,savoury,fluffy,date night
dish_043462,Okroshka,Russian,Side Dish,"A street-style Okroshka from Russian cuisine, perfect for when you're feeling traditional. Made with cold kvas soup and potato, plated on banana leaf. Takes about 16 minutes to prepare.","cold kvas soup, potato, egg, cucumber, radish","nostalgic, heartbroken, adventurous, proud, happy, energetic",,Very Spicy,16,467,3,roasted,tangy,flaky,late-night snack
dish_040997,Oxtail Stew,Caribbean,Breakfast,"Few things hit quite like a modern Oxtail Stew. This Caribbean staple is a snug crowd-pleaser made with oxtail and butter beans, garnished with microgreens.","oxtail, butter beans, scotch bonnet, thyme, caramelised onion","cozy, happy, anxious, sluggish, stressed",,None,178,165,5,deep-fried,savoury,light,office party
dish_047415,Chin Chin,Nigerian,Starter,"This Nigerian Chin Chin is what zingy eating looks like. baked in texture, generous with fried dough snack, and finished with coconut — served family-style. About 36 minutes from start to finish.","fried dough snack, coconut, nutmeg, sugar","energetic, stressed, adventurous, bored, cozy",Halal,None,36,908,2,pan-seared,citrusy,chewy,post-workout meal
dish_009459,Spicy Tom Kha Gai,Thai,Drink,"Spicy Tom Kha Gai is a beloved Thai classic — smoky and deeply satisfying. The combination of chicken with coconut milk creates something truly special, with toasted nuts sprinkled over. Ready in 20 minutes.","chicken, coconut milk, galangal, mushrooms","romantic, happy, energetic, anxious, celebratory, adventurous",Vegetarian,None,20,845,3,smoked,smoky,melt-in-your-mouth,beach day
dish_035076,Tangy Scotch Egg,British,Main Course,"Treat yourself to this double-fried Tangy Scotch Egg, a cornerstone of British cuisine. With hard-boiled egg and sausage meat, it's a indulgent meal that comes together in 33 minutes, with a squeeze of lime.","hard-boiled egg, sausage meat, breadcrumbs, fried","celebratory, cozy, romantic, sluggish, happy",Dairy-Free,Medium,33,839,1,cured,sweet,hearty,family gathering
dish_033483,Quindim,Brazilian,Side Dish,"Few things hit quite like a chilled Quindim. This Brazilian staple is a intimate crowd-pleaser made with egg yolk and sugar, with a yoghurt swirl.","egg yolk, sugar, shredded coconut, caramelised onion","romantic, energetic, sluggish, focused, cozy",Keto,None,41,437,2,braised,tangy,dense,post-workout meal
dish_039601,Smoked Pancit Canton,Filipino,Dessert,"A mild spicy Smoked Pancit Canton rooted in authentic Filipino tradition. egg noodles and pork are the stars, served in a clay pot. On the table in 17 minutes.","egg noodles, pork, shrimp, vegetables, calamansi","anxious, tired, bored, proud, celebratory",Low-Carb,None,17,194,3,pan-seared,earthy,dense,romantic dinner
dish_026695,Rocoto Relleno,Peruvian,Drink,"This Peruvian Rocoto Relleno is what gentle eating looks like. chef's in texture, generous with stuffed rocoto pepper, and finished with coconut cream — garnished with pomegranate seeds. About 56 minutes from start to finish.","stuffed rocoto pepper, coconut cream, cheese, baked","anxious, romantic, nostalgic, lonely, cozy, nervous",,Medium,56,830,3,smoked,spicy,light,date night
dish_000534,Penne all'Arrabbiata,Italian,Dessert,"A uplifting modern Penne all'Arrabbiata rooted in authentic Italian tradition. penne and tomato are the stars, with crusty bread on the side. On the table in 16 minutes.","penne, tomato, chilli, garlic","happy, romantic, content, focused, proud",Low-Carb,Mild,16,735,1,deep-fried,bitter,light,hangover cure
dish_035068,Scotch Egg,British,Side Dish,"Treat yourself to this zesty Scotch Egg, a cornerstone of British cuisine. With hard-boiled egg and sausage meat, it's a elaborate meal that comes together in 32 minutes, plated elegantly.","hard-boiled egg, sausage meat, breadcrumbs, fried","proud, lonely, anxious, excited",Vegetarian,None,32,456,3,cured,spicy,chewy,solo lunch
dish_033026,Picanha,Brazilian,Soup,"A grounding double-fried Picanha rooted in authentic Brazilian tradition. top sirloin cap and rock salt are the stars, with toasted nuts sprinkled over. On the table in 33 minutes.","top sirloin cap, rock salt, chimichurri","stressed, bored, focused, anxious, romantic",Gluten-Free,None,33,230,3,fried,citrusy,dense,comfort meal
dish_003801,Gourmet Dal Makhani,Indian,Main Course,"A street-style Gourmet Dal Makhani from Indian cuisine, perfect for when you're feeling nourishing. Made with black lentils and butter, served in a clay pot. Takes about 148 minutes to prepare.","black lentils, butter, fresh ginger, tomatoes","lonely, energetic, excited, romantic, bored, cozy","High-Protein, Gluten-Free",Medium,148,904,4,fried,buttery,dense,romantic dinner
dish_023056,Banh Xeo,Vietnamese,Dessert,"Treat yourself to this braised Banh Xeo, a cornerstone of Vietnamese cuisine. With crispy crepe and pork, it's a special meal that comes together in 30 minutes, with pickled vegetables.","crispy crepe, pork, shrimp, bean sprouts, mint","celebratory, romantic, stressed, sad",,Mild,30,288,2,charcoal-grilled,garlicky,silky,date night
dish_000216,Margherita Pizza,Italian,Starter,"Margherita Pizza is a beloved Italian classic — spicy and deeply satisfying. The combination of pizza dough with tomato creates something truly special, with a side of rice. Ready in 24 minutes.","pizza dough, tomato, mozzarella, basil","nervous, excited, celebratory","Vegetarian, Vegan",Medium,24,648,1,pressure-cooked,herbaceous,crispy,romantic dinner
dish_004459,Roasted Pani Puri,Indian,Salad,"A warming spicy Roasted Pani Puri rooted in authentic Indian tradition. puri and potato are the stars, with pickled vegetables. On the table in 30 minutes.","puri, potato, chickpeas, tamarind water","sad, stressed, content, lonely",,Very Spicy,30,601,4,boiled,nutty,sticky,camping trip
dish_048375,Slow-Cooked Revuelto Gramajo,Argentinian,Snack,"Slow-Cooked Revuelto Gramajo is a beloved Argentinian classic — extra-crispy and deeply satisfying. The combination of scrambled eggs with ham creates something truly special, in a stone mortar. Ready in 12 minutes.","scrambled eggs, ham, peas, fried potato strips","heartbroken, focused, celebratory, sluggish, nervous, adventurous, tired",Nut-Free,Spicy,12,916,2,smoked,nutty,crispy,camping trip
dish_024969,Firfir,Ethiopian,Salad,"A comforting deconstructed Firfir rooted in authentic Ethiopian tradition. torn injera and berbere sauce are the stars, on a bed of greens. On the table in 17 minutes.","torn injera, berbere sauce, niter kibbeh","sad, bored, focused, celebratory, proud, anxious",High-Protein,Very Spicy,17,315,6,deep-fried,briny,crunchy,post-workout meal
dish_010046,Kanom Krok,Thai,Starter,"A simple deconstructed Kanom Krok rooted in authentic Thai tradition. coconut milk and rice flour are the stars, with a drizzle of chilli oil. On the table in 23 minutes.","coconut milk, rice flour, spring onion","lonely, sluggish, focused, sad","Vegetarian, Vegan",Very Spicy,23,657,3,slow-cooked,creamy,tender,post-workout meal
dish_035934,Schnitzel,German,Salad,"Treat yourself to this glazed Schnitzel, a cornerstone of German cuisine. With veal or pork and breadcrumbs, it's a intimate meal that comes together in 22 minutes, with pickled vegetables.","veal or pork, breadcrumbs, lemon, potato salad","romantic, proud, excited, adventurous, nostalgic",,Spicy,22,657,3,fried,savoury,tender,beach day
dish_034469,Sticky Toffee Pudding,British,Side Dish,"Craving something exotic? This British Sticky Toffee Pudding delivers. braised and full of character, it showcases dates alongside sponge. on a bed of greens. Perfect for a 48-minute cook.","dates, sponge, toffee sauce, vanilla ice cream","adventurous, energetic, nervous, stressed","Vegetarian, Gluten-Free",Medium,48,563,6,raw,bold,crunchy,post-workout meal
dish_042841,Double-Fried Solyanka,Russian,Drink,"Craving something reminiscent? This Russian Double-Fried Solyanka delivers. extra-crispy and full of character, it showcases mixed meat soup alongside pickles. with a drizzle of chilli oil. Perfect for a 72-minute cook.","mixed meat soup, pickles, olives, sour cream","nostalgic, happy, sad, tired, heartbroken, romantic",Gluten-Free,Very Spicy,72,207,3,stir-fried,sweet and sour,sticky,hangover cure
dish_043586,Smoked Vatrushka,Russian,Main Course,"Smoked Vatrushka is a beloved Russian classic — grilled and deeply satisfying. The combination of sweet bun with cottage cheese filling creates something truly special, with pickled vegetables. Ready in 80 minutes.","sweet bun, cottage cheese filling","celebratory, happy, proud, nervous, romantic, lonely, nostalgic",,Medium,80,207,6,braised,tangy,sticky,hangover cure
dish_014739,Homestyle Soupe au Pistou,French,Dessert,"A zesty Homestyle Soupe au Pistou from French cuisine, perfect for when you're feeling rich. Made with vegetables and basil, topped with fresh herbs. Takes about 52 minutes to prepare.","vegetables, basil, garlic, parmesan","proud, bored, energetic, cozy, heartbroken, stressed","Vegetarian, Nut-Free",Mild,52,639,6,cured,delicate,sticky,comfort meal
dish_049696,Steamed Ärtsoppa,Swedish,Soup,"Few things hit quite like a traditional Steamed Ärtsoppa. This Swedish staple is a rich crowd-pleaser made with yellow pea soup and ham, served in a bowl.","yellow pea soup, ham, mustard, served Thursdays","proud, energetic, content, stressed, sad","Vegetarian, Low-Carb",Spicy,124,288,6,poached,tangy,crispy,post-workout meal
dish_005937,Chilaquiles,Mexican,Drink,"This Mexican Chilaquiles is what bold eating looks like. spicy in texture, generous with tortilla chips, and finished with salsa — in a stone mortar. About 20 minutes from start to finish.","tortilla chips, salsa, eggs, queso fresco","adventurous, sluggish, heartbroken, stressed, proud, sad",,None,20,879,5,boiled,sweet,sticky,camping trip
dish_044997,Sernik,Polish,Soup,"A sensual baked Sernik rooted in authentic Polish tradition. cheesecake and quark cheese are the stars, on a bed of greens. On the table in 100 minutes.","cheesecake, quark cheese, raisins, vanilla","romantic, celebratory, adventurous, content",,Spicy,100,587,2,steamed,spicy,tender,picnic
dish_018486,Ma'amoul,Middle Eastern,Starter,"This layered version of Ma'amoul brings the best of Middle Eastern cooking to your table. A comforting dish featuring semolina and date filling, in a stone mortar. Prep time: 56 minutes.","semolina, date filling, rose water, powdered sugar","lonely, heartbroken, sad, nervous, sluggish","Dairy-Free, Gluten-Free",Spicy,56,293,2,wok-tossed,tangy,light,beach day
dish_019516,Smoked Salmorejo,Spanish,Dessert,"Treat yourself to this hearty Smoked Salmorejo, a cornerstone of Spanish cuisine. With tomatoes and bread, it's a homestyle meal that comes together in 12 minutes, served family-style.","tomatoes, bread, garlic, olive oil, boiled egg","nostalgic, proud, anxious","High-Protein, Gluten-Free",None,12,894,6,cured,earthy,chewy,romantic dinner
dish_001870,Homestyle Sushi Platter,Japanese,Dessert,"This Japanese Homestyle Sushi Platter is what familiar eating looks like. baked in texture, generous with sushi rice, and finished with assorted fish — plated elegantly. About 51 minutes from start to finish.","sushi rice, assorted fish, nori, wasabi","stressed, cozy, energetic, celebratory, proud, excited, focused","Vegetarian, Keto",Very Spicy,51,343,5,wok-tossed,herbaceous,silky,camping trip
