id,name,cuisine,meal_type,description,ingredients,moods,dietary_tags,spice_level,prep_time_mins,calories_approx,servings,cooking_method,flavour_profile,texture,occasion
dish_000629,Fragrant Labneh,Mediterranean,Salad,"A thrilling chilled Fragrant Labneh rooted in authentic Mediterranean tradition. strained yoghurt and olive oil are the stars, on a bed of greens. On the table in 372 minutes.","strained yoghurt, olive oil, za'atar, herbs","adventurous, focused, nostalgic, content, heartbroken, excited",,Medium,372,280,1,boiled,herbaceous,velvety,post-workout meal
dish_001250,Grilled Banh Cuon,Vietnamese,Side Dish,"Craving something elegant? This Vietnamese Grilled Banh Cuon delivers. steamed and full of character, it showcases steamed rice rolls alongside pork. plated on banana leaf. Perfect for a 29-minute cook.","steamed rice rolls, pork, wood ear mushrooms, crispy shallots","romantic, sluggish, tired, content, bored, stressed",Nut-Free,Medium,29,427,6,steamed,delicate,fluffy,quick bite
dish_001767,Bobó de Camarão,Brazilian,Drink,"Bobó de Camarão is a beloved Brazilian classic — steamed and deeply satisfying. The combination of shrimp with cassava purée creates something truly special, with a side of rice. Ready in 41 minutes.","shrimp, cassava purée, coconut milk, bone broth","excited, energetic, adventurous, content, stressed, nostalgic, celebratory",,None,41,252,5,boiled,sweet and sour,airy,family gathering
dish_000726,Coq au Vin,French,Soup,"Few things hit quite like a extra-crispy Coq au Vin. This French staple is a special crowd-pleaser made with chicken and red wine, topped with fresh herbs.","chicken, red wine, mushrooms, lardons, pearl onions","celebratory, tired, adventurous, energetic, sad, lonely","Vegetarian, Low-Carb",Medium,81,221,3,cured,creamy,fluffy,Sunday brunch
dish_001190,Goi Cuon,Vietnamese,Snack,"Craving something zingy? This Vietnamese Goi Cuon delivers. loaded and full of character, it showcases rice paper alongside shrimp. garnished with pomegranate seeds. Perfect for a 17-minute cook.","rice paper, shrimp, pork, vermicelli, herbs","energetic, bored, anxious, happy",,Very Spicy,17,245,6,charcoal-grilled,savoury,melt-in-your-mouth,holiday feast
dish_000523,Traditional Crying Tiger,Thai,Snack,"Craving something exotic? This Thai Traditional Crying Tiger delivers. roasted and full of character, it showcases grilled beef alongside tamarind dipping sauce. served in a bowl. Perfect for a 23-minute cook.","grilled beef, tamarind dipping sauce, nam jim","adventurous, anxious, celebratory, nostalgic, nervous","Vegetarian, Vegan, Low-Carb",Mild,23,862,5,roasted,spicy,hearty,family gathering
dish_000245,Tangy Masala Dosa,Indian,Snack,"This Indian Tangy Masala Dosa is what fun eating looks like. slow-cooked in texture, generous with rice batter, and finished with potato filling — plated on banana leaf. About 46 minutes from start to finish.","rice batter, potato filling, chutney","excited, anxious, adventurous, focused, nostalgic","Vegetarian, Vegan",Mild,46,414,3,slow-cooked,smoky,crispy,meal prep
dish_000226,Tandoori Chicken,Indian,Dessert,"This roasted version of Tandoori Chicken brings the best of Indian cooking to your table. A sustaining dish featuring chicken and yoghurt, plated elegantly. Prep time: 216 minutes.","chicken, yoghurt, tandoori spices","focused, celebratory, bored, sad","Vegetarian, Vegan",Medium,216,738,2,steamed,tangy,crunchy,late-night snack
dish_000128,Tempura Udon,Japanese,Dessert,"A smoked Tempura Udon from Japanese cuisine, perfect for when you're feeling light. Made with udon noodles and prawn tempura, plated on banana leaf. Takes about 31 minutes to prepare.","udon noodles, prawn tempura, dashi broth","focused, cozy, heartbroken, tired, sluggish",,Very Spicy,31,490,6,roasted,spicy,chewy,celebration feast
dish_001038,Salmorejo,Spanish,Snack,"Few things hit quite like a glazed Salmorejo. This Spanish staple is a joyful crowd-pleaser made with tomatoes and bread, with crusty bread on the side.","tomatoes, bread, garlic, olive oil, boiled egg","happy, adventurous, cozy, focused","Nut-Free, Low-Carb",Very Spicy,13,696,5,baked,spicy,crispy,family gathering
dish_001303,Injera,Ethiopian,Starter,"Few things hit quite like a street-style Injera. This Ethiopian staple is a interesting crowd-pleaser made with teff and lemon zest, topped with fresh herbs.","teff, lemon zest, fermented batter","bored, happy, sluggish","Gluten-Free, Dairy-Free",Medium,74,855,3,pressure-cooked,creamy,velvety,comfort meal
dish_001842,Cornish Pasty,British,Drink,"A smoky Cornish Pasty from British cuisine, perfect for when you're feeling flavourful. Made with beef skirt and potato, plated on banana leaf. Takes about 61 minutes to prepare.","beef skirt, potato, swede, onion, pastry","bored, lonely, cozy",,Very Spicy,61,915,6,raw,garlicky,crispy,quick bite
dish_000854,Roasted Tteokbokki,Korean,Snack,"Roasted Tteokbokki is a beloved Korean classic — loaded and deeply satisfying. The combination of rice cakes with gochujang creates something truly special, with a drizzle of chilli oil. Ready in 20 minutes.","rice cakes, gochujang, fish cake, scallions","sluggish, nervous, nostalgic, cozy, stressed, content, heartbroken",,None,20,202,1,boiled,bitter,melt-in-your-mouth,date night
dish_001581,Homestyle Maaqouda,Moroccan,Main Course,"Treat yourself to this extra-crispy Homestyle Maaqouda, a cornerstone of Moroccan cuisine. With potato fritters and caramelised onion, it's a fun meal that comes together in 35 minutes, on a wooden board.","potato fritters, caramelised onion, cumin, fresh herbs, egg","excited, content, cozy, happy, lonely",Dairy-Free,Very Spicy,35,560,4,fermented,herbaceous,crunchy,date night
dish_000793,Steak Frites,French,Dessert,"A bold hearty Steak Frites rooted in authentic French tradition. ribeye and hand-cut fries are the stars, with a drizzle of chilli oil. On the table in 23 minutes.","ribeye, hand-cut fries, béarnaise, watercress","adventurous, sluggish, stressed, proud",,Spicy,23,853,6,poached,sweet,melt-in-your-mouth,weeknight dinner
dish_000504,Tom Kha Gai,Thai,Salad,"This Thai Tom Kha Gai is what unusual eating looks like. braised in texture, generous with chicken, and finished with coconut milk — on a wooden board. About 25 minutes from start to finish.","chicken, coconut milk, galangal, caramelised onion","adventurous, sad, bored, celebratory, tired, energetic",,Spicy,25,531,4,roasted,sweet,fluffy,picnic
dish_000094,Ramen,Japanese,Main Course,"Ramen is a beloved Japanese classic — extra-crispy and deeply satisfying. The combination of noodles with broth creates something truly special, with pickled vegetables. Ready in 89 minutes.","noodles, broth, chashu pork, soft-boiled egg, nori","proud, heartbroken, focused, energetic","High-Protein, Low-Carb",Spicy,89,322,4,sautéed,garlicky,velvety,post-workout meal
dish_001644,Kafta Meshwi,Lebanese,Snack,"This Lebanese Kafta Meshwi is what easy eating looks like. grilled in texture, generous with grilled lamb kafta, and finished with onions — topped with fresh herbs. About 15 minutes from start to finish.","grilled lamb kafta, onions, parsley, flatbread","tired, anxious, bored, stressed, adventurous, cozy, content","Low-Carb, Halal",None,15,436,4,sautéed,bitter,crispy,potluck
dish_000092,Chef's Ramen,Japanese,Salad,"Few things hit quite like a light Chef's Ramen. This Japanese staple is a calming crowd-pleaser made with noodles and broth, in a stone mortar.","noodles, broth, chashu pork, soft-boiled egg, nori","nervous, energetic, lonely, happy",High-Protein,Medium,100,418,6,poached,delicate,tender,celebration feast
dish_001945,Kartoffelpuffer,German,Salad,"Treat yourself to this zesty Kartoffelpuffer, a cornerstone of German cuisine. With potato pancakes and sour cream or apple sauce, it's a nourishing meal that comes together in 15 minutes, on a wooden board.","potato pancakes, sour cream or apple sauce","tired, lonely, adventurous, anxious, excited",,Very Spicy,15,772,2,steamed,sweet and sour,dense,beach day
dish_001290,Atkilt Wat,Ethiopian,Starter,"This extra-crispy version of Atkilt Wat brings the best of Ethiopian cooking to your table. A bright dish featuring cabbage and parmesan, plated on banana leaf. Prep time: 23 minutes.","cabbage, parmesan, potato, turmeric, injera","happy, content, romantic, bored",,Medium,23,331,1,grilled,sweet,melt-in-your-mouth,hangover cure
dish_001244,Xoi Gac,Vietnamese,Soup,"This classic version of Xoi Gac brings the best of Vietnamese cooking to your table. A simple dish featuring red glutinous rice and gac fruit, served family-style. Prep time: 40 minutes.","red glutinous rice, gac fruit, chicken, mung beans","tired, energetic, content, celebratory",,None,40,931,3,stir-fried,creamy,chewy,celebration feast
dish_000122,Tonkatsu,Japanese,Soup,"A stimulating extra-crispy Tonkatsu rooted in authentic Japanese tradition. pork loin and panko are the stars, on a bed of greens. On the table in 35 minutes.","pork loin, panko, fresh ginger, tonkatsu sauce","bored, content, anxious, heartbroken",,Spicy,35,602,2,charcoal-grilled,spicy,chunky,picnic
dish_000876,Naengmyeon,Korean,Starter,"A rustic Naengmyeon from Korean cuisine, perfect for when you're feeling familiar. Made with buckwheat noodles and fresh ginger, with pickled vegetables. Takes about 11 minutes to prepare.","buckwheat noodles, fresh ginger, cucumber, pickled radish","stressed, happy, bored, tired, energetic",,None,11,569,4,smoked,buttery,melt-in-your-mouth,post-workout meal
dish_001757,Picanha,Brazilian,Drink,"Treat yourself to this smoked Picanha, a cornerstone of Brazilian cuisine. With top sirloin cap and rock salt, it's a snug meal that comes together in 36 minutes, with a side of rice.","top sirloin cap, rock salt, chimichurri","cozy, content, focused, celebratory, bored, nostalgic",Keto,None,36,386,2,fried,sweet and sour,dense,family gathering
dish_001261,Doro Wat,Ethiopian,Dessert,"A complex velvety Doro Wat rooted in authentic Ethiopian tradition. chicken and berbere are the stars, accompanied by flatbread. On the table in 108 minutes.","chicken, berbere, niter kibbeh, hard-boiled egg, injera","adventurous, excited, proud",,Mild,108,949,3,grilled,umami-rich,melt-in-your-mouth,late-night snack
dish_000917,Mansaf,Middle Eastern,Soup,"Treat yourself to this roasted Mansaf, a cornerstone of Middle Eastern cuisine. With lamb and jameed sauce, it's a vibrant meal that comes together in 129 minutes, with crusty bread on the side.","lamb, jameed sauce, rice, almonds, parsley","excited, energetic, focused, adventurous, heartbroken, content",Nut-Free,None,129,774,5,roasted,bold,flaky,late-night snack
dish_000795,Homestyle Steak Frites,French,Starter,"This loaded version of Homestyle Steak Frites brings the best of French cooking to your table. A energising dish featuring ribeye and hand-cut fries, plated on banana leaf. Prep time: 22 minutes.","ribeye, hand-cut fries, béarnaise, watercress","tired, nostalgic, nervous, sad, romantic",,None,22,943,1,grilled,creamy,chewy,celebration feast
dish_000857,Loaded Tteokbokki,Korean,Dessert,"A zesty Loaded Tteokbokki from Korean cuisine, perfect for when you're feeling mild. Made with coconut cream and gochujang, with toasted nuts sprinkled over. Takes about 17 minutes to prepare.","coconut cream, gochujang, fish cake, scallions","nervous, romantic, happy, tired, focused, bored, cozy","High-Protein, Vegetarian, Dairy-Free, Gluten-Free",None,17,536,2,roasted,tangy,crunchy,meal prep
dish_000202,Zesty Dal Makhani,Indian,Dessert,"Treat yourself to this traditional Zesty Dal Makhani, a cornerstone of Indian cuisine. With black lentils and butter, it's a harmonious meal that comes together in 100 minutes, topped with fresh herbs.","black lentils, butter, cream, tomatoes","content, tired, lonely, celebratory",Dairy-Free,Mild,100,549,5,cured,garlicky,velvety,office party
dish_000759,Layered Quiche Lorraine,French,Main Course,"This chilled version of Layered Quiche Lorraine brings the best of French cooking to your table. A classic dish featuring pastry and eggs, accompanied by flatbread. Prep time: 73 minutes.","pastry, eggs, cream, bacon, gruyere","nostalgic, sad, romantic",High-Protein,Spicy,73,366,6,slow-cooked,herbaceous,velvety,rainy day
dish_000189,Crispy Palak Paneer,Indian,Side Dish,"Crispy Palak Paneer is a beloved Indian classic — fragrant and deeply satisfying. The combination of spinach with paneer creates something truly special, served in a bowl. Ready in 42 minutes.","spinach, paneer, spices, cream","sluggish, stressed, heartbroken, romantic, cozy, energetic",Low-Carb,Medium,42,814,6,slow-cooked,savoury,dense,family gathering
dish_001389,Pollo a la Brasa,Peruvian,Main Course,"This deconstructed version of Pollo a la Brasa brings the best of Peruvian cooking to your table. A light dish featuring roasted chicken and ají amarillo marinade, with pickled vegetables. Prep time: 73 minutes.","roasted chicken, ají amarillo marinade, fries","energetic, sluggish, sad, content, heartbroken, celebratory",Low-Carb,Mild,73,671,3,grilled,garlicky,chunky,hangover cure
dish_001790,Double-Fried Tapioca,Brazilian,Soup,"A interesting pan-fried Double-Fried Tapioca rooted in authentic Brazilian tradition. tapioca crêpe and coconut are the stars, with crusty bread on the side. On the table in 11 minutes.","tapioca crêpe, coconut, banana or cheese filling","bored, nostalgic, anxious, sad, cozy","Gluten-Free, Dairy-Free",None,11,326,2,poached,garlicky,melt-in-your-mouth,comfort meal
dish_001084,Pan-Fried Souvlaki Platter,Greek,Drink,"Few things hit quite like a stuffed Pan-Fried Souvlaki Platter. This Greek staple is a easy crowd-pleaser made with pork skewers and pita, accompanied by flatbread.","pork skewers, pita, tzatziki, salad","tired, content, nervous, stressed, sad, heartbroken, energetic",,None,37,319,1,charcoal-grilled,nutty,sticky,celebration feast
dish_001552,Pan-Fried Bastilla,Moroccan,Side Dish,"Craving something soothing? This Moroccan Pan-Fried Bastilla delivers. pan-fried and full of character, it showcases pigeon or chicken alongside almonds. in a cast-iron skillet. Perfect for a 69-minute cook.","pigeon or chicken, almonds, filo pastry, cinnamon sugar","heartbroken, celebratory, focused, anxious","Nut-Free, Vegetarian, Halal",Very Spicy,69,467,4,baked,spicy,dense,comfort meal
